,Event_Id,Investigation_Type,Accident_Number,Event_Date,Location,Country,Latitude,Longitude,Airport_Code,Airport_Name,Injury_Severity,Aircraft_damage,Aircraft_Category,Registration_Number,Make,Model,Amateur_Built,Number_of_Engines,Engine_Type,FAR_Description,Schedule,Purpose_of_flight,Air_carrier,Total_Fatal_Injuries,Total_Serious_Injuries,Total_Minor_Injuries,Total_Uninjured,Weather_Condition,Broad_phase_of_flight,Report_Status,Publication_Date,Year,Total_Passengers,Fatality_pct,Injured_pct,Airplane_Damage,Airplane_Damage_quant
69022,20100925X02732,Accident,ERA10FA502,2010-09-25,"Chatsworth, GA",United States,344117N,0844859W,,,Fatal,Substantial,Airplane,N84249,Cessna,172,No,1.0,Reciprocating,091,,Personal,Flight Training Express LLC,2.0,0.0,1.0,0.0,VMC,,The pilot's inadequate flight planning and in-flight fuel management resulting in a total loss of engine power due to fuel exhaustion. Contributing to the accident was the operator's failure to ensure aircraft records pertaining to engine modifications and fuel burn rates were available to flight crewmembers.,25-09-2020,2010,3.0,66.66666666666666,33.33333333333333,Substantial,2
69087,20101008X70224,Accident,WPR11LA004,2010-10-08,"Blue Diamond, NV",United States,036310N,1152432W,,,Fatal,Substantial,Airplane,N8402A,Beech,A35,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilots improper fuel management, which resulted in a total loss of engine power due to fuel starvation.",25-09-2020,2010,2.0,50.0,50.0,Substantial,2
69312,20101204X12720,Accident,CEN11LA093,2010-12-04,"Ponca City, OK",United States,364355N,0097559W,PNC,Ponca City Regional,Fatal,Substantial,Airplane,N8320R,Piper,PA-28-140,No,1.0,Reciprocating,091,,Personal,Kenneth R. & Matthew T. Green,1.0,0.0,1.0,0.0,VMC,,The pilot's loss of control during landing for undetermined reasons.,25-09-2020,2010,2.0,50.0,50.0,Substantial,2
69316,20101205X84429,Accident,ERA11FA078,2010-12-05,"Leverett, MA",United States,422639N,0722931W,,,Fatal,Substantial,Airplane,N9742Z,Cessna,U206G,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,2.0,0.0,VMC,,"A total loss of engine power due to the fatigue failure of the crankshaft, which resulted from improper tightening of the cylinder hold-down nuts.",25-09-2020,2010,4.0,50.0,50.0,Substantial,2
69333,20101214X45509,Accident,ERA11WA089,2010-12-09,"Bom Jesus do Galho City, Brazil",Brazil,194958S,0421414W,,,Fatal,Destroyed,Airplane,PT-LEU,Beech,95-B55,No,2.0,Reciprocating,NUSN,,Personal,Agropecuaria Gegamo Aircraft,4.0,0.0,1.0,0.0,,,,03-11-2020,2010,5.0,80.0,20.0,Destroyed,3
69371,20101223X01443,Accident,CEN11FA125,2010-12-22,"Wheeling, IL",United States,042733N,0875444W,PWK,Chicago Executive,Fatal,Substantial,Airplane,N5293M,Beech,C24R,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The installation of the wrong engine-driven fuel pump, which resulted in a loss of engine power during takeoff, and the pilot's subsequent decision to turn back toward the airport at an insufficient altitude to complete the maneuver. Contributing to the accident was the pilots failure to maintain airspeed, which resulted in a loss of aircraft control.",25-09-2020,2010,2.0,50.0,50.0,Substantial,2
69402,20110103X01024,Accident,ERA11FA102,2011-01-01,"Orange, MA",United States,423436N,0721724W,ORE,Orange Municipal Airport,Fatal,Substantial,Airplane,N6725X,Cessna,310F,No,2.0,Reciprocating,091,,Personal,,1.0,1.0,0.0,0.0,VMC,,The pilot did not maintain separation from trees during landing. Contributing to the accident was the pilots inadequate preflight planning and lack of recent night flight experience.,25-09-2020,2011,2.0,50.0,50.0,Substantial,2
69516,20110203X34832,Accident,WPR11FA120,2011-02-03,"San Luis Obispo, CA",United States,351846N,1204030W,,,Fatal,Substantial,Airplane,N47503,Aeronca,O-58C,No,1.0,,091,,Personal,Jeffrey B Wells,1.0,1.0,0.0,0.0,VMC,,"The pilots delay in using carburetor heat, which resulted in a loss of engine power due to an encounter with carburetor icing conditions.",25-09-2020,2011,2.0,50.0,50.0,Substantial,2
69573,20110217X25346,Accident,CEN11LA194,2011-02-15,"Americus, IN",United States,403212N,0864649W,,,Fatal,Substantial,Airplane,N46089,Taylorcraft,DCO-65,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed while maneuvering, which resulted in an aerodynamic stall.",25-09-2020,2011,2.0,50.0,50.0,Substantial,2
69582,20110218X04149,Accident,CEN11FA195,2011-02-18,"Levelland, TX",United States,333258N,1022220W,LLN,Levelland Municipal,Fatal,Substantial,Airplane,N325LA,Cessna,182P,No,1.0,Reciprocating,091,,Personal,FRANKLIN GERY,2.0,0.0,2.0,0.0,VMC,,The pilots failure to maintain control of the airplane during a landing and subsequent go-around with a crosswind.,25-09-2020,2011,4.0,50.0,50.0,Substantial,2
69692,20110316X63443,Accident,WPR11FA166,2011-03-16,"Long Beach, CA",United States,033492N,0118923W,LGB,Long Beach Airport,Fatal,Substantial,Airplane,N849BM,Beech,200,No,2.0,Turbo Prop,091,,Personal,CARDE EQUIPMENT SALES LLC,5.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain directional control of the airplane during a momentary interruption of power from the left engine during the initial takeoff climb. Contributing to the accident was the power interruption due to water contamination of the fuel, which was likely not drained from the fuel tanks by the pilot during preflight inspection as required in the POH.",25-09-2020,2011,6.0,83.33333333333334,16.666666666666664,Substantial,2
70127,20110610X73839,Accident,ERA11FA334,2011-06-10,"Westbrook, CT",United States,412019N,0723029W,SNC,Chester Airport,Fatal,Substantial,Airplane,N8233P,Piper,PA-24-250,No,1.0,Reciprocating,091,,Personal,BENDZLOWICZ PETER P III,1.0,0.0,1.0,0.0,VMC,,A total loss of engine power during approach due to inadequate torque on the No. 3 cylinder hold-down nuts.,25-09-2020,2011,2.0,50.0,50.0,Substantial,2
70180,20110618X25841,Accident,ERA11FA348,2011-06-18,"Guntersville, AL",United States,342319N,0861611W,8A1,Guntersville Municipal Airport,Fatal,Substantial,Airplane,N1803T,Piper,PA-28-140,No,1.0,Reciprocating,091,,Personal,AVIATION UNLIMITED INC,3.0,0.0,1.0,0.0,VMC,,"The pilot's excessive pitch attitude, which resulted in an aerodynamic stall during the takeoff initial climb. Contributing to the accident was the pilots failure to comply with weight and balance limitations.",25-09-2020,2011,4.0,75.0,25.0,Substantial,2
70236,20110624X20211,Accident,CEN11FA417,2011-06-24,"Charlevoix, MI",United States,451817N,0851631W,,,Fatal,Substantial,Airplane,N88MN,Beech,A36,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,1.0,0.0,IMC,,"The pilot's inadequate airspeed while maneuvering at low altitude, which resulted in an aerodynamic stall. Contributing to the accident was the pilot's decision to not execute a missed approach in weather conditions below minimums.",25-09-2020,2011,3.0,66.66666666666666,33.33333333333333,Substantial,2
70250,20110626X60527,Accident,CEN11FA420,2011-06-26,"Farmdale, OH",United States,412621N,0804131W,PVT,Private Airstrip,Fatal,Substantial,Airplane,N71687,Luscombe,8A,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The pilot's decision to initiate an aerobatic maneuver at an altitude that did not allow for full recovery of the airplane before ground impact.,25-09-2020,2011,2.0,50.0,50.0,Substantial,2
70259,20110628X73809,Accident,CEN11FA425,2011-06-26,"Romeoville, IL",United States,413449N,0088226W,LOT,Lewis University Airport,Fatal,Substantial,Airplane,N732BX,Cessna,T210L,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,A total loss of engine power due to fuel exhaustion as a result of the pilots inadequate fuel planning.,25-09-2020,2011,2.0,50.0,50.0,Substantial,2
70260,20110627X44652,Accident,ANC11FA055,2011-06-27,"Beluga Lake, AK",United States,612536N,1514651W,,,Fatal,Substantial,Airplane,N66286,Cessna,150M,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot did not maintain adequate airspeed during takeoff, which resulted in an aerodynamic stall.",25-09-2020,2011,2.0,50.0,50.0,Substantial,2
70303,20110703X34242,Accident,CEN11FA444,2011-07-03,"Wetmore, CO",United States,381142N,0105511W,,,Fatal,Substantial,Airplane,N4473N,Boeing,B75N1,No,1.0,Reciprocating,091,,Personal,QUETZAL LIMITED PARTNERSHIP,1.0,0.0,1.0,0.0,VMC,,The pilot's failure to maintain clearance from terrain while maneuvering at low altitude.,25-09-2020,2011,2.0,50.0,50.0,Substantial,2
70447,20110723X80555,Accident,ERA11FA414,2011-07-23,"Palm Bay, FL",United States,275613N,0080429W,,,Fatal,Substantial,Airplane,N122HB,Cirrus Design Corp,SR22,No,1.0,Reciprocating,091,,Personal,,2.0,1.0,0.0,0.0,VMC,,"The pilots failure to maintain adequate airspeed while maneuvering for a forced landing, resulting in an inadvertent aerodynamic stall. Contributing to the accident were the pilots failure to secure the oil gauge rod and cap assembly before flight and his decision not to land immediately following loss of oil pressure, which resulted in the total loss of engine power due to oil starvation.",25-09-2020,2011,3.0,66.66666666666666,33.33333333333333,Substantial,2
70487,20110726X03548,Accident,CEN11FA508,2011-07-26,"Williston, ND",United States,048108N,1031249W,,,Fatal,Substantial,Airplane,N41MK,Beech,A36,No,1.0,Reciprocating,091,,Personal,"Bonanza Air, Inc.",1.0,0.0,1.0,0.0,VMC,,"The pilot's improper fuel management, which resulted in fuel starvation and a partial loss of engine power while maneuvering at a low altitude.",25-09-2020,2011,2.0,50.0,50.0,Substantial,2
70511,20110802X50258,Accident,CEN11WA538,2011-07-29,"Greater Manchester, United Kingdom",United Kingdom,,,,,Fatal,Substantial,Airplane,G-RVRF,Piper,PA38,No,1.0,,NUSN,,Personal,Ravenair Aircraft Ltd.,1.0,0.0,1.0,0.0,,,,03-11-2020,2011,2.0,50.0,50.0,Substantial,2
70525,20110824X75224,Accident,CEN11WA592,2011-07-30,"Kufstein, Austria",Austria,047369N,0115814E,,,Fatal,Substantial,Airplane,PH-RCV,Socata,TB10,No,1.0,Reciprocating,NUSN,,Personal,,1.0,0.0,1.0,0.0,,,Under the jurisdiction and control of the Austrian government.,03-11-2020,2011,2.0,50.0,50.0,Substantial,2
70623,20110816X41118,Accident,WPR11WA385,2011-08-15,"Horsham, Victoria, Australia",Australia,036190S,0142150E,,,Fatal,Substantial,Airplane,VH-POJ,Piper,PA-28-180,No,1.0,,NUSN,,Personal,,2.0,0.0,1.0,0.0,VMC,,,03-11-2020,2011,3.0,66.66666666666666,33.33333333333333,Substantial,2
70739,20110901X34119,Accident,ERA11FA480,2011-09-01,"Provincetown, MA",United States,004244N,0701328W,PVC,Provincetown Municipal Airport,Fatal,Destroyed,Airplane,N6249C,Piper,PA-28-181,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The pilots failure to maintain adequate clearance from trees and terrain during the initial climb. Contributing was spatial disorientation due to a vestibular illusion and the pilots likely impairment due to alcohol consumption.,25-09-2020,2011,2.0,50.0,50.0,Destroyed,3
70954,20111008X70843,Accident,ERA12FA017,2011-10-08,"Dixie, GA",United States,030474N,0833814W,,,Fatal,Substantial,Airplane,N41907,Luscombe,8A,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"Maintenance personnels improper installation of the No. 2 cylinders connecting rod, which resulted in the disconnection of the rod and a subsequent loss of engine power.",25-09-2020,2011,2.0,50.0,50.0,Substantial,2
71001,20111016X85440,Accident,CEN12FA021,2011-10-16,"Guthrie, OK",United States,355225N,0097235W,,,Fatal,Substantial,Airplane,N6085W,Piper,PA-28-140,No,1.0,Reciprocating,091,,Personal,Darrell A. Smittle,1.0,1.0,1.0,0.0,VMC,,"The pilots inadequate fuel planning, which resulted in a total loss of engine power due to fuel exhaustion.",25-09-2020,2011,3.0,33.33333333333333,66.66666666666666,Substantial,2
71038,20111024X42713,Accident,CEN12FA037,2011-10-24,"Carrollton, TX",United States,032586N,0965011W,,,Fatal,Substantial,Airplane,N227TX,Cirrus Design Corp,SR22T,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,2.0,0.0,IMC,,"The pilot's failure to adequately preflight the airplane prior to departure, which resulted in a loss of engine power due to fuel exhaustion.",25-09-2020,2011,3.0,33.33333333333333,66.66666666666666,Substantial,2
71047,20111027X60809,Accident,WPR12FA021,2011-10-27,"Lexington, OR",United States,452710N,0119374W,,,Fatal,Substantial,Airplane,N6545E,Cessna,182R,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,The pilots failure to maintain situational awareness and terrain clearance on a dark night during the approach to landing.,,2011,2.0,50.0,50.0,Substantial,2
71052,20111101X24606,Accident,CEN12WA046,2011-10-28,"Toulouse, France",France,,,LFBO,Toulouse Blagnac,Fatal,Substantial,Airplane,OE-FKG,Piper,PA-31T,No,2.0,Turbo Prop,NUSN,,Personal,,3.0,0.0,1.0,0.0,,,Under the jurisdiction and control of the French government.,03-11-2020,2011,4.0,75.0,25.0,Substantial,2
71246,20111220X03105,Accident,CEN12LA109,2011-12-20,"Denton, TX",United States,331254N,0971213W,DTO,Denton Municipal,Fatal,Substantial,Airplane,N987BT,Cessna,172R,No,1.0,Reciprocating,091,,Personal,US AVIATION GROUP LLC,1.0,0.0,2.0,0.0,IMC,,The pilot's controlled flight into terrain while maneuvering at a low altitude in instrument meteorological conditions. Contributing to the accident was the pilot's decision to perform a circling maneuver in weather below circling minimums instead of flying the missed approach instructions.,25-09-2020,2011,3.0,33.33333333333333,66.66666666666666,Substantial,2
71339,20120127X31738,Accident,ERA12FA161,2012-01-27,"Ocala, FL",United States,029857N,0821331W,OCF,Ocala International,Fatal,Substantial,Airplane,N340HF,Cessna,340A,No,2.0,Reciprocating,091,,Personal,Paul Allen Golson,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed and altitude on final approach, resulting in an impact with terrain short of the airport.",25-09-2020,2012,2.0,50.0,50.0,Substantial,2
71364,20120204X03117,Accident,WPR12FA091,2012-02-04,"Show Low, AZ",United States,341610N,0011011W,SOW,Show Low,Fatal,Substantial,Airplane,N445GH,Cessna,T206H,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,2.0,0.0,IMC,,"The pilots encounter with low clouds/low visibility conditions during the initial climb, which resulted in spatial disorientation and loss of airplane control.",25-09-2020,2012,4.0,50.0,50.0,Substantial,2
71430,20120219X83653,Accident,CEN12FA161,2012-02-19,"Hayden, CO",United States,040292N,1071343W,HDN,Yampa Valley Airport,Fatal,Substantial,Airplane,N4772A,Cessna,414A,No,2.0,Reciprocating,091,,Personal,,2.0,0.0,4.0,0.0,IMC,,The pilots inadvertent stall during a missed approach. Contributing to the accident was the pilots operation of the airplane in forecasted icing conditions without using all of its anti-ice systems.,25-09-2020,2012,6.0,33.33333333333333,66.66666666666666,Substantial,2
71489,20120306X22101,Accident,WPR12FA123,2012-03-05,"Brockton, MT",United States,475923N,0104436W,SDY,Sidney,Fatal,Substantial,Airplane,N5542K,Bellanca,7GCBC,No,1.0,Reciprocating,091,,Personal,STEPPLER JAMES M,1.0,0.0,1.0,0.0,VMC,,"The pilots failure to maintain adequate airspeed and airplane control while maneuvering at a low altitude, which resulted in a stall and subsequent impact with terrain.",25-09-2020,2012,2.0,50.0,50.0,Substantial,2
71542,20120318X91942,Accident,CEN12FA188,2012-03-18,"Mexico, MO",United States,039916N,0091493W,M088,Feutz Airfield,Fatal,Substantial,Airplane,N158EA,Piper,PA-28-161,No,1.0,Reciprocating,091,,Personal,STUART FLYING LLC,1.0,0.0,1.0,0.0,VMC,,"The pilots failure to maintain airplane control during takeoff, which resulted in an aerodynamic stall and subsequent collision with trees. Contributing to the accident was the pilots inadequate preflight performance planning before departing on the soft, grass field with a quartering tailwind.",25-09-2020,2012,2.0,50.0,50.0,Substantial,2
71593,20120328X02504,Accident,CEN12FA210,2012-03-28,"Broken Bow, NE",United States,412611N,0993832W,BBW,Broken Bow Municipal,Fatal,Substantial,Airplane,N1567W,Beech,E-55,No,2.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilots failure to maintain airspeed and subsequent loss of airplane control during a single-engine landing approach. Contributing to the accident was the pilot's improper fuel management during cruise flight, which resulted in an initial loss of power in both engines and the subsequent single-engine approach after power was restored on only one engine.",25-09-2020,2012,2.0,50.0,50.0,Substantial,2
71800,20120510X63101,Accident,ERA12FA327,2012-05-10,"Sterling, PA",United States,412024N,0752516W,70N,Spring Hill Airport,Fatal,Substantial,Airplane,N9154K,Mooney,M20J,No,1.0,Reciprocating,091,,Personal,Patrick J. Sheridan,2.0,0.0,1.0,0.0,VMC,,"The pilots decision to take off on an uphill slope without utilizing the entire available runway, and his failure to abort the takeoff when he realized he wasnt going to liftoff in time to clear the trees at the end of the runway.",25-09-2020,2012,3.0,66.66666666666666,33.33333333333333,Substantial,2
71808,20120511X83220,Accident,CEN12FA290,2012-05-11,"Chanute, KS",United States,373818N,0963647W,,,Fatal,Substantial,Airplane,N9DM,Cessna,401,No,2.0,Reciprocating,091,,Personal,Private Individual,4.0,0.0,1.0,0.0,VMC,,"The malfunction of the cabin heater, which resulted in an inflight fire and smoke in the airplane. Contributing to the accident was the pilots lack of understanding concerning the status of the airplane's heater system following and earlier overheat event and risk of its continued use. Also contributing were the inadequate inspection criteria for the cabin heater.",25-09-2020,2012,5.0,80.0,20.0,Substantial,2
71879,20120522X61319,Accident,CEN12FA311,2012-05-21,"Boyd, TX",United States,033121N,0973812W,0000,Dauenhauer Field (Private),Fatal,Substantial,Airplane,N29112,Cessna,T210L,No,1.0,Reciprocating,091,,Personal,Steven Dauenhauer,1.0,0.0,3.0,0.0,VMC,,"The pilots delayed initiation of a go-around and early retraction of the flaps during the maneuver, which resulted in a collision with trees.",25-09-2020,2012,4.0,25.0,75.0,Substantial,2
71930,20120529X20858,Accident,CEN12LA324,2012-05-28,"Perry, MI",United States,424819N,0841418W,54MI,Pingston Aeroworks,Fatal,Substantial,Airplane,N3753G,North American,T-6G,No,1.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilots failure to maintain control while maneuvering at low altitude after takeoff, resulting in a collision with a barn.",25-09-2020,2012,2.0,50.0,50.0,Substantial,2
71957,20120605X41640,Accident,CEN12WA338,2012-06-02,"Sinaloa, Mexico",Mexico,,,,,Fatal,Substantial,Airplane,N92201,Cessna,182N,No,1.0,Reciprocating,091,,Personal,Pilot,1.0,0.0,3.0,0.0,,,,03-11-2020,2012,4.0,25.0,75.0,Substantial,2
72223,20120711X13330,Accident,ANC12FA073,2012-07-11,"Homer, AK",United States,593824N,0151304W,5BL,Beluga Lake Seaplane Base,Fatal,Substantial,Airplane,N206VR,Cessna,U206G,No,1.0,Reciprocating,091,,Personal,,1.0,4.0,0.0,0.0,VMC,,"The pilots improper evaluation of the weather conditions and his subsequent downwind water landing in gusting wind conditions, which resulted in a nose-over.",25-09-2020,2012,5.0,20.0,80.0,Substantial,2
72510,20120820X11154,Accident,ERA12FA514,2012-08-19,"Shirley, NY",United States,404911N,0072520W,HWV,Brookhaven Airport,Fatal,Substantial,Airplane,N5542Z,Socata,TB 10,No,1.0,Reciprocating,091,,Personal,MCELROY DAVID J,2.0,0.0,1.0,0.0,VMC,,"The pilot/owner's operation of the airplane with known deficiencies, and the mechanic's failure to reattach the mixture control cable to the mixture control arm following maintenance of the carburetor.",25-09-2020,2012,3.0,66.66666666666666,33.33333333333333,Substantial,2
72614,20120904X64842,Accident,CEN12FA601,2012-09-01,"Brighton, MI",United States,423411N,0834642W,45G,Brighton Airport,Fatal,Substantial,Airplane,N82383,Aeronca,7AC,No,1.0,Reciprocating,091,,Personal,ON FILE,1.0,0.0,1.0,0.0,VMC,,"The pilots failure to maintain airspeed following a partial loss of engine power for reasons that could not be determined during postaccident examination, which resulted in an aerodynamic stall and loss of airplane control. Contributing to the severity of the pilots head injuries was the failure of the shoulder harness assembly.",25-09-2020,2012,2.0,50.0,50.0,Substantial,2
73061,20121128X93158,Accident,CEN13FA078,2012-11-28,"Clutier, IA",United States,042510N,0922632W,NONE,PRIVATE,Fatal,Substantial,Airplane,N94973,Taylorcraft,BC12-D,No,1.0,Reciprocating,091,,Personal,William A. Konicek,1.0,0.0,1.0,0.0,VMC,,"The pilots failure to monitor, recognize, and identify obstacles on approach to landing, which resulted in an inadvertent collision with power lines. Contributing to the accident was the pilots expectation and assumption that there were no above-ground power lines in the area.",25-09-2020,2012,2.0,50.0,50.0,Substantial,2
73073,20121202X10016,Accident,CEN13FA082,2012-12-02,"Correctionville, IA",United States,422659N,0954859W,,Private,Fatal,Substantial,Airplane,N1566Z,Beech,P35,No,1.0,Reciprocating,091,,Personal,KNAACK GAYLEN M,2.0,0.0,1.0,0.0,VMC,,The pilots failure to perform a go-around after encountering thick fog at night.,25-09-2020,2012,3.0,66.66666666666666,33.33333333333333,Substantial,2
73150,20121224X20556,Accident,ERA13FA096,2012-12-24,"Leesburg, FL",United States,285150N,0814844W,,,Fatal,Substantial,Airplane,N78WM,Piper,PA-31-350,No,2.0,Reciprocating,091,,Personal,,1.0,0.0,1.0,0.0,VMC,,"The pilot's inadequate preflight planning, which resulted in fuel exhaustion and a subsequent total loss of power in both engines during cruise flight. Contributing to the accident was the pilots use of prescription and illicit drugs, which likely impaired his judgment.",25-09-2020,2012,2.0,50.0,50.0,Substantial,2
73212,20130114X21545,Accident,ERA13LA113,2013-01-13,"Manteo, NC",United States,035544N,0075425W,MQI,Dare County Regional Airport,Fatal,Destroyed,Airplane,N6537C,Piper,PA-34-200T,No,2.0,Reciprocating,091,,Personal,Greg Carlisle,1.0,1.0,0.0,0.0,IMC,,"The pilot's attempted visual flight in instrument meteorological conditions while maneuvering at a low altitude in the traffic pattern, which resulted in spatial disorientation and impact with the water. Contributing was the pilot's lack of experience flying in actual instrument meteorological conditions.",25-09-2020,2013,2.0,50.0,50.0,Destroyed,3
73398,20130310X02720,Accident,WPR13FA141,2013-03-09,"Woodinville, WA",United States,474340N,0122150W,,,Fatal,Substantial,Airplane,N17PR,Maule,M5,No,1.0,Reciprocating,091,,Personal,Jay R. Uusitalo,1.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain adequate airspeed following a total loss of engine power due to fuel contamination, which resulted in a stall/spin and subsequent impact with terrain.",25-09-2020,2013,2.0,50.0,50.0,Substantial,2
73479,20130328X51911,Accident,WPR13FA169,2013-03-28,"Wikieup, AZ",United States,343620N,1132928W,,,Fatal,Substantial,Airplane,N6018X,Mooney,M20A,No,1.0,Reciprocating,091,,Personal,Vidson Chan,1.0,0.0,2.0,0.0,VMC,,"The manufacture and installation of a nonstandard part by unknown maintenance personnel to compensate for a bent, misaligned crankshaft propeller flange, which resulted in the improper clearance of the bearings on the crankshaft journal, a loss of oil pressure, overheating of the bearings, and the failure of a connecting rod during cruise flight.",25-09-2020,2013,3.0,33.33333333333333,66.66666666666666,Substantial,2
73773,20130711X61007,Accident,CEN13WA405,2013-05-30,"Lagunillas, Jalisco, Mexico",Mexico,,,,,Fatal,Substantial,Airplane,N371HP,Piper,PA-32R-301T,No,1.0,Reciprocating,NUSN,,Personal,Pilot,1.0,0.0,4.0,0.0,,,,03-11-2020,2013,5.0,20.0,80.0,Substantial,2
73835,20130608X61221,Accident,CEN13FA327,2013-06-08,"Mosca, CO",United States,037511N,0105267W,,,Fatal,Substantial,Airplane,N7147R,Piper,PA-28-140,No,1.0,Reciprocating,091,,Personal,,2.0,0.0,1.0,0.0,VMC,,"The pilot's failure to maintain airplane control while attempting to clear a mountain pass in turbulent conditions at a high density altitude, which resulted in the airplane exceeding its critical angle-of-attack and experiencing an aerodynamic stall.",25-09-2020,2013,3.0,66.66666666666666,33.33333333333333,Substantial,2
73894,20130620X50055,Accident,ERA13WA293,2013-06-18,"Barcis, Italy",Italy,004690N,0012310E,,,Fatal,Substantial,Airplane,F-GHLY,Piper,PA-28-161,No,1.0,Reciprocating,NUSN,,Personal,Dominic Scortatore,2.0,0.0,1.0,0.0,,,,03-11-2020,2013,3.0,66.66666666666666,33.33333333333333,Substantial,2
73918,20130622X75523,Accident,WPR13FA281,2013-06-22,"Idaho Falls, ID",United States,433029N,0011248W,KIDA,Idaho Falls Regional Airport,Fatal,Substantial,Airplane,N830SS,Piper,PA-30,No,2.0,Reciprocating,091,,Personal,SCHELL MARK,2.0,0.0,1.0,0.0,VMC,,A loss of power to the right engine during the initial climb due to fuel contamination and the pilot's failure to maintain adequate airspeed and airplane control. Contributing to the accident was the pilot's inadequate preflight check of the airplane.,25-09-2020,2013,3.0,66.66666666666666,33.33333333333333,Substantial,2
73950,20130628X45644,Accident,WPR13FA296,2013-06-28,"Yellow Pine, ID",United States,445442N,0115297W,3U2,Johnson Creek Airport,Fatal,Substantial,Airplane,N1540P,Piper,PA-22-135,No,1.0,Reciprocating,091,,Personal,Christopher Jordan,1.0,0.0,3.0,0.0,VMC,,"The other pilots failure to see and avoid the airplane, which resulted in a midair collision while both airplanes were on final approach to land. Contributing to the accident was both pilots failure to adequately monitor other aircraft position reports while in the pattern.",25-09-2020,2013,4.0,25.0,75.0,Substantial,2
74092,20130722X51944,Accident,WPR13FA335,2013-07-22,"South Lake Tahoe, CA",United States,385323N,1195926W,KTVL,South Lake Tahoe,Fatal,Substantial,Airplane,N6709U,Mooney,M20C,No,1.0,Reciprocating,091,,Personal,LEFTON STEVEN A,1.0,0.0,1.0,0.0,VMC,,The pilots decision to turn into rising terrain that would have required performance in excess of the airplanes maximum climb rate to clear after taking off at a high density altitude.,,2013,2.0,50.0,50.0,Substantial,2
74353,20130903X04459,Accident,ANC13FA091,2013-08-31,"Nikolai, AK",United States,621733N,1522112W,8KA,Tatitna,Fatal,Destroyed,Airplane,N4581A,Piper,PA-18A,No,1.0,Reciprocating,091,,Personal,MUELLER SCOTT C,1.0,0.0,1.0,0.0,VMC,,"The pilots improper decision to load the airplane beyond its allowable takeoff weight and center of gravity limits, which resulted in a loss of control during the initial climb. Contributing to the accident was the external load and the downwind takeoff. 
",25-09-2020,2013,2.0,50.0,50.0,Destroyed,3
74467,20130924X13328,Accident,ERA13WA430,2013-09-21,"Morona Santiago, Spain",Spain,000200N,0007700E,,Tayuntza,Fatal,Destroyed,Airplane,HC-BGT,Cessna,R172K,No,,,NUSN,,Personal,Aerosangay,3.0,0.0,1.0,0.0,Unknown,,,03-11-2020,2013,4.0,75.0,25.0,Destroyed,3
74582,20131018X32710,Accident,ANC14FA002,2013-10-18,"Fairbanks, AK",United States,644746N,1475251W,FAI,FAIRBANKS INTL,Fatal,Substantial,Airplane,N1512Y,Cessna,172C,No,1.0,Unknown,091,,Personal,JON D. TANNER,1.0,0.0,2.0,0.0,VMC,,"The pilots failure to ensure that adequate fuel was on board the airplane, which resulted in fuel exhaustion and a subsequent collision with terrain.",25-09-2020,2013,3.0,33.33333333333333,66.66666666666666,Substantial,2
74658,20131101X95036,Accident,CEN14FA034,2013-11-01,"Caledonia, MN",United States,433543N,0091305W,KCHU,Houston County,Fatal,Substantial,Airplane,N6068Y,Piper,PA 23-250,No,2.0,Reciprocating,091,,Personal,GARLAM AVIATION CO,3.0,0.0,1.0,0.0,VMC,,The pilot's loss of control for reasons that could not be determined because the postaccident airplane examination did not reveal any anomalies that would have precluded normal operation.,25-09-2020,2013,4.0,75.0,25.0,Substantial,2
